ind_id,ind_definition,reportyear,race_eth_code,race_eth_name,geotype,GEOID,geotypevalue06,geoname,county,county_fips,region_name,region_code,Poverty,TotalPop,NumPov,percent,LL_95CI_percent,UL_95CI_percent,percent_SE,percent_RSE,place_decile,CA_RR,ConcentratedCT,version_pov
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001409900,06001409900,4099.00,Alameda,06001,,,Overall,3025,84.7,2.8,0.1787234,5.4212766,1.337386,47.7637864,,0.2043796,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001410000,06001410000,4100.00,Alameda,06001,,,Overall,3086,330.202,10.7,1.8829787,19.5170213,4.4984802,42.0418714,,0.7810219,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001410100,06001410100,4101.00,Alameda,06001,,,Overall,2810,415.88,14.8,4.9106383,24.6893617,5.0455927,34.0918426,,1.080292,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001410200,06001410200,4102.00,Alameda,06001,,,Overall,2972,564.68,19,4.5829787,33.4170213,7.3556231,38.7138058,,1.3868613,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001410300,06001410300,4103.00,Alameda,06001,,,Overall,4073,1331.871,32.7,21.7382979,43.6617021,5.5927052,17.1030739,,2.3868613,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001410400,06001410400,4104.00,Alameda,06001,,,Overall,4424,884.8,20,9.7531915,30.2468085,5.2279635,26.1398176,,1.459854,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001410500,06001410500,4105.00,Alameda,06001,,,Overall,2348,941.548,40.1,26.0404255,54.1595745,7.1732523,17.8884097,,2.9270073,yes,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001420100,06001420100,4201.00,Alameda,06001,,,Overall,2346,75.072,3.2,0.2212766,6.1787234,1.5197568,47.4924012,,0.2335766,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001420200,06001420200,4202.00,Alameda,06001,,,Overall,2902,188.63,6.5,2.2106383,10.7893617,2.1884498,33.6684592,,0.4744526,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001420300,06001420300,4203.00,Alameda,06001,,,Overall,4584,343.8,7.5,0,15.006383,3.8297872,51.0638298,,0.5474453,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001420400,06001420400,4204.00,Alameda,06001,,,Overall,2757,584.484,21.2,11.906383,30.493617,4.7416413,22.3662327,,1.5474453,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001420500,06001420500,4205.00,Alameda,06001,,,Overall,2170,197.47,9.1,3.1425532,15.0574468,3.0395137,33.4012492,,0.6642336,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001420600,06001420600,4206.00,Alameda,06001,,,Overall,3162,167.586,5.3,0,11.4957447,3.1610942,59.6432873,,0.3868613,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001421100,06001421100,4211.00,Alameda,06001,,,Overall,2044,188.048,9.2,0.3829787,18.0170213,4.4984802,48.8965244,,0.6715328,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001421200,06001421200,4212.00,Alameda,06001,,,Overall,3447,62.046,1.8,0,4.1829787,1.2158055,67.5447484,,0.1313869,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001421300,06001421300,4213.00,Alameda,06001,,,Overall,3758,165.352,4.4,0.587234,8.212766,1.9452888,44.211108,,0.3211679,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001421400,06001421400,4214.00,Alameda,06001,,,Overall,1696,94.976,5.6,2.0255319,9.1744681,1.8237082,32.566218,,0.4087591,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001421500,06001421500,4215.00,Alameda,06001,,,Overall,3705,129.675,3.5,1.3553191,5.6446809,1.0942249,31.2635693,,0.2554745,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001421600,06001421600,4216.00,Alameda,06001,,,Overall,3591,265.734,7.4,2.1574468,12.6425532,2.674772,36.1455681,,0.540146,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001421700,06001421700,4217.00,Alameda,06001,,,Overall,3731,458.913,12.3,6.5808511,18.0191489,2.9179331,23.7230336,,0.8978102,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001421800,06001421800,4218.00,Alameda,06001,,,Overall,2004,88.176,4.4,0,9.0468085,2.3708207,53.8822879,,0.3211679,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001421900,06001421900,4219.00,Alameda,06001,,,Overall,3590,86.16,2.4,0.8510638,3.9489362,0.7902736,32.9280648,,0.1751825,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001422000,06001422000,4220.00,Alameda,06001,,,Overall,1313,221.897,16.9,5.4617021,28.3382979,5.8358663,34.531753,,1.2335766,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001422100,06001422100,4221.00,Alameda,06001,,,Overall,2251,596.515,26.5,11.3680851,41.6319149,7.7203647,29.1334519,,1.9343066,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001422200,06001422200,4222.00,Alameda,06001,,,Overall,3019,229.444,7.6,2.2382979,12.9617021,2.7355623,35.9942409,,0.5547445,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001422300,06001422300,4223.00,Alameda,06001,,,Overall,3031,539.518,17.8,9.8170213,25.7829787,4.0729483,22.8817322,,1.2992701,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001422400,06001422400,4224.00,Alameda,06001,,,Overall,4609,1456.444,31.6,21.2340426,41.9659574,5.2887538,16.7365627,,2.3065693,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001422500,06001422500,4225.00,Alameda,06001,,,Overall,5234,1884.24,36,25.3957447,46.6042553,5.4103343,15.0287065,,2.6277372,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001422600,06001422600,4226.00,Alameda,06001,,,Overall,1281,582.855,45.5,0,100,31.550152,69.3409934,,3.3211679,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001422700,06001422700,4227.00,Alameda,06001,,,Overall,3525,1286.625,36.5,26.4914894,46.5085106,5.106383,13.9900904,,2.6642336,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001422800,06001422800,4228.00,Alameda,06001,,,Overall,7784,4460.232,57.3,45.3851064,69.2148936,6.0790274,10.6091228,,4.1824818,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001422900,06001422900,4229.00,Alameda,06001,,,Overall,3462,1578.672,45.6,35.9489362,55.2510638,4.9240122,10.7982723,,3.3284672,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001423000,06001423000,4230.00,Alameda,06001,,,Overall,4542,735.804,16.2,7.6212766,24.7787234,4.3768997,27.0178994,,1.1824818,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001423100,06001423100,4231.00,Alameda,06001,,,Overall,3792,678.768,17.9,10.393617,25.406383,3.8297872,21.3954594,,1.3065693,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001423200,06001423200,4232.00,Alameda,06001,,,Overall,2533,428.077,16.9,9.1553191,24.6446809,3.9513678,23.3808744,,1.2335766,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001423300,06001423300,4233.00,Alameda,06001,,,Overall,3501,378.108,10.8,3.5319149,18.0680851,3.7082067,34.3352471,,0.7883212,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001423400,06001423400,4234.00,Alameda,06001,,,Overall,4228,710.304,16.8,7.387234,26.212766,4.8024316,28.5859024,,1.2262774,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001423500,06001423500,4235.00,Alameda,06001,,,Overall,3999,867.783,21.7,12.406383,30.993617,4.7416413,21.8508817,,1.5839416,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001423601,06001423601,4236.01,Alameda,06001,,,Overall,3160,780.52,24.7,4.4446809,44.9553191,10.3343465,41.8394595,,1.8029197,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001423602,06001423602,4236.02,Alameda,06001,,,Overall,5355,2163.42,40.4,31.106383,49.693617,4.7416413,11.736736,,2.9489051,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001423700,06001423700,4237.00,Alameda,06001,,,Overall,3472,933.968,26.9,17.487234,36.312766,4.8024316,17.8529056,,1.9635036,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001423800,06001423800,4238.00,Alameda,06001,,,Overall,2737,49.266,1.8,0.012766,3.587234,0.9118541,50.6585613,,0.1313869,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001423901,06001423901,4239.01,Alameda,06001,,,Overall,1720,252.84,14.7,4.2148936,25.1851064,5.3495441,36.3914563,,1.0729927,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001423902,06001423902,4239.02,Alameda,06001,,,Overall,1504,70.688,4.7,0,9.5851064,2.4924012,53.0298131,,0.3430657,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001424001,06001424001,4240.01,Alameda,06001,,,Overall,3682,714.308,19.4,12.1319149,26.6680851,3.7082067,19.1144675,,1.4160584,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001424002,06001424002,4240.02,Alameda,06001,,,Overall,2108,385.764,18.3,7.5765957,29.0234043,5.4711246,29.8968558,,1.3357664,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001425101,06001425101,4251.01,Alameda,06001,,,Overall,2085,329.43,15.8,0.5489362,31.0510638,7.781155,49.2478166,,1.1532847,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001425102,06001425102,4251.02,Alameda,06001,,,Overall,2054,158.158,7.7,1.1468085,14.2531915,3.343465,43.421624,,0.5620438,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001425103,06001425103,4251.03,Alameda,06001,,,Overall,2355,303.795,12.9,3.3680851,22.4319149,4.8632219,37.6993945,,0.9416058,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001425104,06001425104,4251.04,Alameda,06001,,,Overall,2899,617.487,21.3,6.5255319,36.0744681,7.5379939,35.3896428,,1.5547445,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001426100,06001426100,4261.00,Alameda,06001,,,Overall,6055,163.485,2.7,0,5.4404255,1.3981763,51.7843071,,0.1970803,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001426200,06001426200,4262.00,Alameda,06001,,,Overall,4518,94.878,2.1,0.312766,3.887234,0.9118541,43.421624,,0.1532847,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001427100,06001427100,4271.00,Alameda,06001,,,Overall,3641,98.307,2.7,0.0787234,5.3212766,1.337386,49.5328155,,0.1970803,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001427200,06001427200,4272.00,Alameda,06001,,,Overall,4639,1039.136,22.4,12.3914894,32.4085106,5.106383,22.7963526,,1.6350365,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001427300,06001427300,4273.00,Alameda,06001,,,Overall,4639,273.701,5.9,2.087234,9.712766,1.9452888,32.9709958,,0.4306569,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001427600,06001427600,4276.00,Alameda,06001,,,Overall,4184,661.072,15.8,7.1021277,24.4978723,4.43769,28.0866454,,1.1532847,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001427700,06001427700,4277.00,Alameda,06001,,,Overall,4956,619.5,12.5,3.4446809,21.5553191,4.6200608,36.9604863,,0.9124088,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001427800,06001427800,4278.00,Alameda,06001,,,Overall,4458,494.838,11.1,4.5468085,17.6531915,3.343465,30.1213067,,0.810219,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001427900,06001427900,4279.00,Alameda,06001,,,Overall,4731,156.123,3.3,1.512766,5.087234,0.9118541,27.6319425,,0.2408759,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001428000,06001428000,4280.00,Alameda,06001,,,Overall,3293,816.664,24.8,14.6723404,34.9276596,5.1671733,20.835376,,1.810219,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001428100,06001428100,4281.00,Alameda,06001,,,Overall,4439,301.852,6.8,1.7957447,11.8042553,2.5531915,37.5469337,,0.4963504,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001428200,06001428200,4282.00,Alameda,06001,,,Overall,6132,386.316,6.3,2.7255319,9.8744681,1.8237082,28.9477493,,0.459854,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001428301,06001428301,4283.01,Alameda,06001,,,Overall,6358,413.27,6.5,2.2106383,10.7893617,2.1884498,33.6684592,,0.4744526,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001428302,06001428302,4283.02,Alameda,06001,,,Overall,7058,127.044,1.8,0.3702128,3.2297872,0.7294833,40.526849,,0.1313869,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001428400,06001428400,4284.00,Alameda,06001,,,Overall,4130,623.63,15.1,8.1893617,22.0106383,3.5258359,23.3499064,,1.1021898,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001428500,06001428500,4285.00,Alameda,06001,,,Overall,3426,503.622,14.7,5.287234,24.112766,4.8024316,32.6696028,,1.0729927,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001428600,06001428600,4286.00,Alameda,06001,,,Overall,3097,263.245,8.5,1.3510638,15.6489362,3.6474164,42.9107813,,0.620438,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001428700,06001428700,4287.00,Alameda,06001,,,Overall,3331,576.263,17.3,6.5765957,28.0234043,5.4711246,31.6249978,,1.2627737,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001430101,06001430101,4301.01,Alameda,06001,,,Overall,6767,155.641,2.3,0,4.6829787,1.2158055,52.8611074,,0.1678832,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001430102,06001430102,4301.02,Alameda,06001,,,Overall,2225,75.65,3.4,0,7.6893617,2.1884498,64.366172,,0.2481752,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001430200,06001430200,4302.00,Alameda,06001,,,Overall,6803,102.045,1.5,0.1893617,2.8106383,0.668693,44.5795339,,0.1094891,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001430300,06001430300,4303.00,Alameda,06001,,,Overall,3750,213.75,5.7,0.4574468,10.9425532,2.674772,46.9258252,,0.4160584,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001430400,06001430400,4304.00,Alameda,06001,,,Overall,1987,11.922,0.6,0,1.5531915,0.4863222,81.0536981,,0.0437956,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001430500,06001430500,4305.00,Alameda,06001,,,Overall,5748,643.776,11.2,4.4085106,17.9914894,3.4650456,30.9379071,,0.8175182,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001430600,06001430600,4306.00,Alameda,06001,,,Overall,5715,194.31,3.4,0.1829787,6.6170213,1.6413374,48.274629,,0.2481752,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001430700,06001430700,4307.00,Alameda,06001,,,Overall,3441,275.28,8,1.6851064,14.3148936,3.2218845,40.2735562,,0.5839416,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001430800,06001430800,4308.00,Alameda,06001,,,Overall,5507,258.829,4.7,1.7212766,7.6787234,1.5197568,32.3352519,,0.3430657,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001430900,06001430900,4309.00,Alameda,06001,,,Overall,4769,567.511,11.9,5.4659574,18.3340426,3.2826748,27.5855023,,0.8686131,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001431000,06001431000,4310.00,Alameda,06001,,,Overall,2605,403.775,15.5,2.7510638,28.2489362,6.5045593,41.9648985,,1.1313869,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001431100,06001431100,4311.00,Alameda,06001,,,Overall,3112,227.176,7.3,2.4148936,12.1851064,2.4924012,34.1424824,,0.5328467,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001431200,06001431200,4312.00,Alameda,06001,,,Overall,5160,763.68,14.8,3.1234043,26.4765957,5.9574468,40.253019,,1.080292,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001432100,06001432100,4321.00,Alameda,06001,,,Overall,3593,104.197,2.9,0.3978723,5.4021277,1.2765957,44.0205429,,0.2116788,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001432200,06001432200,4322.00,Alameda,06001,,,Overall,3392,220.48,6.5,2.0914894,10.9085106,2.2492401,34.6036942,,0.4744526,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001432300,06001432300,4323.00,Alameda,06001,,,Overall,4336,186.448,4.3,1.3212766,7.2787234,1.5197568,35.3431823,,0.3138686,no,1/22/2014 12:04
754,"Overall, concentrated, and child (0 to 18 years of age) poverty rate",2006-2010,9,Total,CT,6001432400,06001432400,4324.00,Alameda,06001,,,Overall,5434,684.684,12.6,4.9744681,20.2255319,3.8905775,30.8775993,,0.919708,no,1/22/2014 12:04
